MR32 CSV
Name;Staw lokciowy zginanie, nadgarstkowy wyprost 2
Frequency;1500
Date;17-03-2023 12:32:00
"Time,s";"FLEX.CAPR.U RT,%";"BICEPS BR. RT,%";"BRACHIORAD. RT,%";"LAT. TRICEPS RT,%"
3,9480;12,43;41,66;33,08;9,289
3,9487;12,42;41,64;33,22;9,286
3,9493;12,41;41,61;33,26;9,284
3,9500;12,4;41,57;33,22;9,284
3,9507;12,39;41,49;33,18;9,282
3,9513;12,38;41,41;33,2;9,282
3,9520;12,38;41,33;33,2;9,282
3,9527;12,37;41,26;33,2;9,285
3,9533;12,36;41,21;33,2;9,297
3,9540;12,36;41,15;33,2;9,316
3,9547;12,36;41,07;33,21;9,331
3,9553;12,36;41,04;33,19;9,345
3,9560;12,36;41,06;33,14;9,363
3,9567;12,36;41,1;33,04;9,384
3,9573;12,35;41,12;32,96;9,41
3,9580;12,34;41,12;32,93;9,438
3,9587;12,34;41,11;32,92;9,459
3,9593;12,33;41,11;32,92;9,468
3,9600;12,3;41,09;32,92;9,47
3,9607;12,25;41,07;32,92;9,471
3,9613;12,21;41,06;32,89;9,477
3,9620;12,17;41,03;32,8;9,491
3,9627;12,15;40,99;32,74;9,517
3,9633;12,14;40,93;32,74;9,555
3,9640;12,13;40,89;32,74;9,59
3,9647;12,13;40,87;32,74;9,617
3,9653;12,13;40,89;32,75;9,634
3,9660;12,11;40,91;32,77;9,647
3,9667;12,1;40,92;32,77;9,659
3,9673;12,1;40,92;32,75;9,668
3,9680;12,1;40,9;32,74;9,675
3,9687;12,1;40,88;32,74;9,681
3,9693;12,1;40,88;32,76;9,684
3,9700;12,09;40,87;32,77;9,685
3,9707;12,09;40,86;32,78;9,686
3,9713;12,1;40,84;32,78;9,688
3,9720;12,1;40,81;32,79;9,692
3,9727;12,1;40,7;32,81;9,698
3,9733;12,09;40,5;32,83;9,701
3,9740;12,09;40,31;32,86;9,701
3,9747;12,07;40,17;32,87;9,7
3,9753;12,05;40,03;32,86;9,7
3,9760;12,03;39,86;32,85;9,7
3,9767;12,02;39,52;32,83;9,699
3,9773;12,02;39,06;32,79;9,695
3,9780;12,01;38,83;32,77;9,683
3,9787;12,01;38,82;32,78;9,663
3,9793;12,01;38,82;32,77;9,641
3,9800;12,01;38,81;32,72;9,62
3,9807;12,02;38,7;32,7;9,603
3,9813;12,02;38,5;32,7;9,592
3,9820;12,02;38,33;32,62;9,586
3,9827;12;38,24;32,57;9,58
3,9833;11,99;38,21;32,57;9,578
3,9840;11,99;38,2;32,52;9,578
3,9847;11,99;38,15;32,42;9,566
3,9853;12;38,09;32,37;9,54
3,9860;12;38;32,35;9,508
3,9867;11,99;37,83;32,35;9,478
3,9873;11,98;37,59;32,34;9,448
3,9880;11,97;37,4;32,34;9,418
3,9887;11,97;37,28;32,35;9,396
3,9893;11,97;37,2;32,34;9,382
3,9900;11,97;37,14;32,31;9,369
3,9907;11,97;37,1;32,19;9,356
3,9913;11,97;37,08;31,92;9,349
3,9920;11,96;37,05;31,61;9,345
3,9927;11,96;37,03;31,48;9,342
3,9933;11,95;37,01;31,46;9,341
3,9940;11,93;37;31,45;9,342
3,9947;11,91;37;31,28;9,342
3,9953;11,9;37;30,93;9,341
3,9960;11,89;37,01;30,76;9,34
3,9967;11,87;37;30,75;9,342
3,9973;11,85;36,99;30,82;9,345
3,9980;11,85;36,96;30,93;9,347
3,9987;11,85;36,95;30,98;9,347
3,9993;11,85;36,94;30,98;9,343
4,0000;11,86;36,93;30,99;9,331
4,0007;11,87;36,93;31,02;9,307
4,0013;11,88;36,92;31,02;9,272
4,0020;11,85;36,9;31;9,239
4,0027;11,81;36,88;30,96;9,217
4,0033;11,77;36,87;30,96;9,21
4,0040;11,74;36,84;30,99;9,21
4,0047;11,72;36,78;31,03;9,21
4,0053;11,72;36,71;31,04;9,207
4,0060;11,72;36,62;31,01;9,203
4,0067;11,72;36,56;31;9,203
4,0073;11,72;36,53;31;9,204
4,0080;11,72;36,54;31;9,205
4,0087;11,72;36,54;30,99;9,208
4,0093;11,72;36,53;30,99;9,212
4,0100;11,72;36,52;30,99;9,215
4,0107;11,72;36,52;30,94;9,214
4,0113;11,72;36,49;30,88;9,211
4,0120;11,71;36,45;30,83;9,209
4,0127;11,71;36,43;30,81;9,208
4,0133;11,7;36,37;30,81;9,207
4,0140;11,67;36,32;30,78;9,206
4,0147;11,63;36,28;30,77;9,205
4,0153;11,6;36,25;30,78;9,205
4,0160;11,55;36,2;30,79;9,205
4,0167;11,52;36,14;30,8;9,204
4,0173;11,51;36,11;30,8;9,201
4,0180;11,51;36,1;30,79;9,194
4,0187;11,51;36,1;30,8;9,18
4,0193;11,51;36,1;30,79;9,158
4,0200;11,51;36,1;30,79;9,134
4,0207;11,49;36,09;30,72;9,108
4,0213;11,47;36,06;30,65;9,085
4,0220;11,45;35,97;30,61;9,064
4,0227;11,44;35,82;30,6;9,047
4,0233;11,44;35,69;30,57;9,032
4,0240;11,44;35,56;30,5;9,02
4,0247;11,43;35,37;30,46;9,016
4,0253;11,43;35,18;30,49;9,014
4,0260;11,43;35,05;30,47;9,014
4,0267;11,42;34,91;30,25;9,014
4,0273;11,39;34,77;29,9;9,014
4,0280;11,36;34,72;29,81;9,014
4,0287;11,34;34,7;29,8;9,015
4,0293;11,33;34,68;29,77;9,016
4,0300;11,33;34,67;29,76;9,017
4,0307;11,33;34,68;29,74;9,018
4,0313;11,33;34,68;29,73;9,016
4,0320;11,33;34,67;29,71;9,011
4,0327;11,34;34,67;29,71;9,006
4,0333;11,35;34,66;29,72;9,002
4,0340;11,36;34,66;29,72;9
4,0347;11,36;34,64;29,72;9
4,0353;11,37;34,57;29,71;8,999
4,0360;11,37;34,45;29,71;8,996
4,0367;11,37;34,31;29,71;8,992
4,0373;11,37;34,17;29,71;8,981
4,0380;11,37;34,04;29,73;8,953
4,0387;11,36;33,92;29,73;8,913
4,0393;11,35;33,77;29,73;8,866
4,0400;11,35;33,52;29,73;8,802
4,0407;11,35;33,23;29,73;8,726
4,0413;11,35;33,02;29,73;8,662
4,0420;11,34;32,88;29,72;8,608
4,0427;11,33;32,78;29,72;8,554
4,0433;11,33;32,72;29,73;8,513
4,0440;11,32;32,71;29,72;8,494
4,0447;11,32;32,71;29,68;8,491
4,0453;11,32;32,69;29,63;8,488
4,0460;11,32;32,65;29,61;8,463
4,0467;11,32;32,63;29,6;8,413
4,0473;11,32;32,59;29,49;8,342
4,0480;11,31;32,52;29,42;8,259
4,0487;11,31;32,47;29,42;8,183
4,0493;11,31;32,44;29,41;8,131
4,0500;11,3;32,41;29,37;8,103
4,0507;11,3;32,38;29,35;8,088
4,0513;11,29;32,33;29,33;8,078
4,0520;11,3;32,27;29,29;8,074
4,0527;11,29;32,24;29,25;8,074
4,0533;11,28;32,19;29,2;8,071
4,0540;11,28;32,06;29,15;8,066
4,0547;11,28;31,82;29,15;8,064
4,0553;11,28;31,54;29,14;8,063
4,0560;11,27;31,25;29,13;8,063
4,0567;11,26;31,03;29,13;8,063
4,0573;11,26;30,93;29,14;8,063
4,0580;11,26;30,88;29,13;8,062
4,0587;11,26;30,83;29,08;8,059
4,0593;11,26;30,8;28,89;8,051
4,0600;11,25;30,8;28,63;8,035
4,0607;11,25;30,8;28,5;8,015
4,0613;11,24;30,79;28,49;8,001
4,0620;11,23;30,72;28,43;7,992
4,0627;11,2;30,56;28,07;7,98
4,0633;11,13;30,29;27,68;7,965
4,0640;11,07;29,92;27,56;7,949
4,0647;11,03;29,54;27,52;7,931
4,0653;10,99;29,25;27,47;7,913
4,0660;10,95;29,08;27,42;7,905
4,0667;10,93;28,97;27,41;7,903
4,0673;10,92;28,91;27,41;7,902
4,0680;10,91;28,9;27,4;7,902
4,0687;10,9;28,9;27,41;7,902
4,0693;10,89;28,9;27,41;7,901
4,0700;10,89;28,89;27,42;7,9
4,0707;10,89;28,88;27,42;7,896
4,0713;10,89;28,85;27,42;7,888
4,0720;10,89;28,82;27,42;7,875
4,0727;10,89;28,81;27,42;7,856
4,0733;10,89;28,79;27,4;7,834
4,0740;10,89;28,78;27,38;7,815
4,0747;10,88;28,78;27,34;7,798
4,0753;10,89;28,78;27,28;7,776
4,0760;10,88;28,74;27,22;7,749
4,0767;10,88;28,67;27,17;7,719
4,0773;10,87;28,61;27,15;7,688
4,0780;10,85;28,54;27,14;7,653
4,0787;10,85;28,46;27,1;7,616
4,0793;10,84;28,4;27,06;7,585
4,0800;10,84;28,38;26,93;7,56
4,0807;10,84;28,38;26,56;7,537
4,0813;10,84;28,38;26,21;7,52
4,0820;10,83;28,38;26,05;7,511
4,0827;10,83;28,38;26,07;7,509
4,0833;10,83;28,38;26,04;7,509
4,0840;10,83;28,38;25,87;7,509
4,0847;10,82;28,38;25,82;7,506
4,0853;10,82;28,35;25,82;7,495
4,0860;10,81;28,26;25,81;7,479
4,0867;10,81;28,14;25,82;7,468
4,0873;10,8;28,02;25,82;7,457
4,0880;10,79;27,92;25,81;7,446
4,0887;10,79;27,83;25,84;7,436
4,0893;10,76;27,77;25,89;7,432
4,0900;10,72;27,76;25,95;7,433
4,0907;10,69;27,76;25,94;7,432
4,0913;10,65;27,75;25,79;7,429
4,0920;10,63;27,73;25,74;7,423
4,0927;10,63;27,71;25,77;7,413
4,0933;10,64;27,64;25,8;7,397
4,0940;10,64;27,45;25,82;7,38
4,0947;10,64;27,06;25,82;7,373
4,0953;10,63;26,59;25,82;7,373
4,0960;10,62;26,13;25,75;7,373
4,0967;10,6;25,72;25,64;7,373
4,0973;10,58;25,44;25,62;7,373
4,0980;10,57;25,3;25,62;7,369
4,0987;10,57;25,24;25,62;7,364
4,0993;10,54;25,24;25,62;7,353
4,1000;10,5;25,13;25,61;7,332
4,1007;10,46;24,8;25,61;7,312
4,1013;10,43;24,33;25,56;7,298
4,1020;10,4;23,92;25,46;7,288
4,1027;10,36;23,66;25,38;7,277
4,1033;10,33;23,52;25,33;7,266
4,1040;10,31;23,43;25,27;7,257
4,1047;10,31;23,33;25,23;7,249
4,1053;10,3;23,16;25,24;7,241
4,1060;10,26;22,92;25,02;7,235
4,1067;10,2;22,71;24,7;7,23
4,1073;10,15;22,48;24,62;7,227
4,1080;10,11;22,22;24,62;7,224
4,1087;10,08;22;24,62;7,222
4,1093;10,06;21,86;24,63;7,219
4,1100;10,06;21,76;24,63;7,214
4,1107;10,05;21,72;24,65;7,204
4,1113;10,05;21,71;24,66;7,19
4,1120;10,05;21,71;24,67;7,173
4,1127;10,05;21,71;24,69;7,162
4,1133;10,04;21,7;24,7;7,157
4,1140;10,02;21,67;24,7;7,155
4,1147;9,996;21,64;24,7;7,156
4,1153;9,98;21,6;24,69;7,155
4,1160;9,975;21,57;24,69;7,154
4,1167;9,975;21,56;24,69;7,153
4,1173;9,97;21,55;24,7;7,151
4,1180;9,948;21,54;24,7;7,15
4,1187;9,911;21,52;24,68;7,148
4,1193;9,89;21,5;24,68;7,146
4,1200;9,889;21,47;24,68;7,142
4,1207;9,885;21,45;24,68;7,131
4,1213;9,879;21,43;24,68;7,098
4,1220;9,878;21,4;24,68;7,046
4,1227;9,877;21,37;24,67;6,999
4,1233;9,871;21,36;24,59;6,961
4,1240;9,853;21,34;24,41;6,932
4,1247;9,835;21,34;24,23;6,917
4,1253;9,825;21,34;24,1;6,911
4,1260;9,82;21,34;23,96;6,901
4,1267;9,815;21,34;23,94;6,889
4,1273;9,814;21,33;23,66;6,886
4,1280;9,813;21,31;22,59;6,884
4,1287;9,789;21,31;21,75;6,86
4,1293;9,747;21,3;21,52;6,816
4,1300;9,689;21,27;21,44;6,773
4,1307;9,587;21,24;21,32;6,751
4,1313;9,479;21,22;21,2;6,744
4,1320;9,434;21,21;21,14;6,742
4,1327;9,425;21,21;21,12;6,742
4,1333;9,42;21,19;21,09;6,739
4,1340;9,415;21,15;21,04;6,73
4,1347;9,407;21,11;21,03;6,708
4,1353;9,395;21,05;21,07;6,667
4,1360;9,382;20,94;21,03;6,614
4,1367;9,376;20,83;20,87;6,557
4,1373;9,373;20,78;20,77;6,503
4,1380;9,361;20,78;20,79;6,469
4,1387;9,347;20,71;20,81;6,457
4,1393;9,347;20,54;20,77;6,455
4,1400;9,347;20,37;20,77;6,455
4,1407;9,349;20,18;20,71;6,449
4,1413;9,342;19,94;20,56;6,413
4,1420;9,325;19,74;20,45;6,34
4,1427;9,295;19,64;20,36;6,251
4,1433;9,263;19,58;20,34;6,145
4,1440;9,245;19,51;20,33;6,017
4,1447;9,231;19,44;20,28;5,897
4,1453;9,218;19,4;20,26;5,804
4,1460;9,202;19,4;20,24;5,739
4,1467;9,174;19,37;20,2;5,702
4,1473;9,157;19,28;20,19;5,684
4,1480;9,16;19,12;20,18;5,676
4,1487;9,137;18,88;20,14;5,673
4,1493;9,044;18,58;20,13;5,673
4,1500;8,836;18,32;20,1;5,672
4,1507;8,568;18,13;19,98;5,666
4,1513;8,296;18,01;19,82;5,652
4,1520;8,033;17,93;19,65;5,637
4,1527;7,863;17,84;19,54;5,623
4,1533;7,8;17,78;19,49;5,608
4,1540;7,784;17,74;19,48;5,6
4,1547;7,786;17,71;19,49;5,6
4,1553;7,79;17,69;19,49;5,6
4,1560;7,775;17,68;19,48;5,598
4,1567;7,727;17,68;19,45;5,598
4,1573;7,661;17,68;19,43;5,598
4,1580;7,533;17,68;19,42;5,596
4,1587;7,335;17,68;19,41;5,59
4,1593;7,179;17,68;19,39;5,572
4,1600;7,088;17,68;19,36;5,549
4,1607;7,055;17,67;19,35;5,533
4,1613;7,061;17,64;19,34;5,526
4,1620;7,026;17,61;19,33;5,521
4,1627;6,945;17,59;19,34;5,514
4,1633;6,812;17,54;19,34;5,504
4,1640;6,62;17,52;19,34;5,489
4,1647;6,381;17,5;19,34;5,473
4,1653;6,119;17,42;19,34;5,464
4,1660;5,92;17,33;19,33;5,461
4,1667;5,812;17,25;19,33;5,458
4,1673;5,724;17,16;19,33;5,457
4,1680;5,622;17,11;19,33;5,457
4,1687;5,532;17,11;19,33;5,457
4,1693;5,451;17,11;19,33;5,455
4,1700;5,385;17,11;19,32;5,454
4,1707;5,356;17,11;19,31;5,453
4,1713;5,35;17,09;19,31;5,451
4,1720;5,358;17,08;19,28;5,448
4,1727;5,376;17,07;19,23;5,445
4,1733;5,387;17,07;19,2;5,443
4,1740;5,386;17,07;19,19;5,443
4,1747;5,382;17,07;19,19;5,443
4,1753;5,382;17,07;19,18;5,438
4,1760;5,378;17,07;19,15;5,425
4,1767;5,373;17,04;19,11;5,391
4,1773;5,363;16,92;19,09;5,335
4,1780;5,348;16,77;19,09;5,261
4,1787;5,347;16,62;19,08;5,185
4,1793;5,35;16,48;19,06;5,128
4,1800;5,359;16,36;19,06;5,088
4,1807;5,38;16,28;19,01;5,055
4,1813;5,401;16,2;18,92;5,032
4,1820;5,411;16,14;18,83;5,021
4,1827;5,417;16,12;18,79;5,019
4,1833;5,419;16,12;18,79;5,019
4,1840;5,421;16,12;18,77;5,016
4,1847;5,419;16,11;18,74;5,006
4,1853;5,418;16,11;18,74;4,984
4,1860;5,421;16,09;18,74;4,943
4,1867;5,427;16,05;18,74;4,879
4,1873;5,428;16,01;18,74;4,81
4,1880;5,41;15,99;18,73;4,758
4,1887;5,372;15,98;18,73;4,719
4,1893;5,333;15,96;18,73;4,684
4,1900;5,283;15,94;18,73;4,653
4,1907;5,259;15,9;18,73;4,633
4,1913;5,299;15,83;18,71;4,627
4,1920;5,319;15,72;18,69;4,627
4,1927;5,287;15,68;18,68;4,619
4,1933;5,237;15,68;18,47;4,604
4,1940;5,172;15,69;17,94;4,582
4,1947;5,108;15,7;17,7;4,552
4,1953;5,074;15,7;17,69;4,516
4,1960;5,043;15,68;17,4;4,475
4,1967;4,98;15,67;17,34;4,432
4,1973;4,889;15,66;17,34;4,403
4,1980;4,806;15,66;17,34;4,391
4,1987;4,741;15,66;17,34;4,386
4,1993;4,694;15,64;17,32;4,385
4,2000;4,66;15,58;17,3;4,386
4,2007;4,636;15,44;17,3;4,386
4,2013;4,637;15,28;17,3;4,387
4,2020;4,642;15,17;17,3;4,385
4,2027;4,65;15,07;17,3;4,381
4,2033;4,679;15,05;17,28;4,371
4,2040;4,711;15,03;17,26;4,353
4,2047;4,73;14,84;17,24;4,329
4,2053;4,734;14,52;17,24;4,304
4,2060;4,732;14,24;17,22;4,282
4,2067;4,734;14,11;17,15;4,266
4,2073;4,739;14,04;17,12;4,25
4,2080;4,744;13,95;17,11;4,236
4,2087;4,762;13,93;17,1;4,232
4,2093;4,804;13,92;16,97;4,232
4,2100;4,853;13,85;16,84;4,232
4,2107;4,879;13,77;16,83;4,229
4,2113;4,872;13,68;16,84;4,224
4,2120;4,842;13,63;16,86;4,211
4,2127;4,815;13,58;16,91;4,175
4,2133;4,814;13,5;16,97;4,118
4,2140;4,828;13,4;17;4,075
4,2147;4,836;13,27;17;4,048
4,2153;4,837;13,1;17,06;4,022
4,2160;4,842;12,93;17,12;3,993
4,2167;4,847;12,78;17,03;3,961
4,2173;4,84;12,65;16,82;3,934
4,2180;4,815;12,55;16,71;3,92
4,2187;4,814;12,5;16,72;3,916
4,2193;4,816;12,46;16,73;3,916
4,2200;4,817;12,44;16,73;3,913
4,2207;4,816;12,44;16,72;3,903
4,2213;4,812;12,41;16,6;3,894
4,2220;4,793;12,33;16,45;3,889
4,2227;4,77;12,25;16,43;3,884
4,2233;4,751;12,14;16,43;3,877
4,2240;4,74;11,96;16,42;3,868
4,2247;4,735;11,72;16,42;3,86
4,2253;4,74;11,48;16,41;3,857
4,2260;4,743;11,29;16,41;3,856
4,2267;4,735;11,18;16,4;3,855
4,2273;4,734;11,12;16,4;3,855
4,2280;4,734;11,05;16,38;3,856
4,2287;4,734;10,97;16,35;3,856
4,2293;4,733;10,91;16,34;3,855
4,2300;4,731;10,87;16,34;3,851
4,2307;4,731;10,83;16,34;3,844
4,2313;4,725;10,81;16,33;3,836
4,2320;4,717;10,8;16,33;3,829
4,2327;4,702;10,79;16,32;3,821
4,2333;4,68;10,78;16,31;3,807
4,2340;4,672;10,76;16,27;3,783
4,2347;4,672;10,65;16,24;3,756
4,2353;4,672;10,48;16,21;3,735
4,2360;4,672;10,34;16,21;3,719
4,2367;4,663;10,26;16,21;3,703
4,2373;4,647;10,22;16,21;3,691
4,2380;4,636;10,22;16,2;3,684
4,2387;4,634;10,22;16,16;3,682
4,2393;4,633;10,19;16,15;3,68
4,2400;4,621;10,15;16,14;3,667
4,2407;4,608;10,12;16,12;3,64
4,2413;4,603;10,11;16,1;3,604
4,2420;4,598;10,09;16,08;3,566
4,2427;4,59;10,01;16,08;3,536
4,2433;4,59;9,871;16,07;3,511
4,2440;4,591;9,651;16,06;3,485
4,2447;4,592;9,37;16;3,466
4,2453;4,591;9,103;15,82;3,458
4,2460;4,591;8,912;15,43;3,455
4,2467;4,59;8,806;15,1;3,455
4,2473;4,586;8,755;15,1;3,455
4,2480;4,569;8,73;14,84;3,455
4,2487;4,533;8,716;14,3;3,455
4,2493;4,496;8,713;13,98;3,455
4,2500;4,483;8,713;13,83;3,455
4,2507;4,481;8,71;13,74;3,454
4,2513;4,478;8,71;13,74;3,454
4,2520;4,476;8,699;13,67;3,451
4,2527;4,474;8,668;13,53;3,445
4,2533;4,47;8,626;13,49;3,431
4,2540;4,469;8,592;13,48;3,394
4,2547;4,463;8,581;13,47;3,337
4,2553;4,453;8,581;13,46;3,29
4,2560;4,448;8,547;13,45;3,25
4,2567;4,443;8,435;13,38;3,195
4,2573;4,434;8,232;13,34;3,114
4,2580;4,427;8,1;13,34;3,022
4,2587;4,423;8,075;13,35;2,933
4,2593;4,418;8,072;13,35;2,857
4,2600;4,414;8,072;13,35;2,816
4,2607;4,404;8,07;13,35;2,811
4,2613;4,394;8,027;13,35;2,806
4,2620;4,392;7,887;13,35;2,782
4,2627;4,392;7,623;13,35;2,729
4,2633;4,392;7,367;13,35;2,632
4,2640;4,389;7,277;13,34;2,495
4,2647;4,385;7,28;13,32;2,353
4,2653;4,385;7,224;13,32;2,241
4,2660;4,384;7,075;13,27;2,164
4,2667;4,378;6,909;13,21;2,105
4,2673;4,381;6,78;13,2;2,051
4,2680;4,384;6,682;13,2;2,004
4,2687;4,386;6,614;13,21;1,968
4,2693;4,385;6,592;13,21;1,938
4,2700;4,382;6,594;13,18;1,916
4,2707;4,381;6,597;13,14;1,909
4,2713;4,381;6,597;13,1;1,906
4,2720;4,376;6,592;13,03;1,897
4,2727;4,376;6,569;12,96;1,87
4,2733;4,379;6,516;12,89;1,831
4,2740;4,378;6,42;12,82;1,799
4,2747;4,37;6,257;12,77;1,784
4,2753;4,367;6,072;12,73;1,777
4,2760;4,369;5,954;12,69;1,776
4,2767;4,371;5,917;12,67;1,775
4,2773;4,373;5,917;12,67;1,772
4,2780;4,373;5,92;12,67;1,763
4,2787;4,377;5,914;12,66;1,752
4,2793;4,377;5,884;12,66;1,738
4,2800;4,377;5,799;12,69;1,722
4,2807;4,373;5,631;12,72;1,699
4,2813;4,367;5,406;12,73;1,674
4,2820;4,362;5,206;12,72;1,649
4,2827;4,358;5,072;12,73;1,626
4,2833;4,358;4,97;12,78;1,615
4,2840;4,357;4,892;12,79;1,613
4,2847;4,356;4,858;12,78;1,612
4,2853;4,353;4,858;12,76;1,612
4,2860;4,35;4,821;12,76;1,611
4,2867;4,346;4,74;12,76;1,611
4,2873;4,345;4,681;12,76;1,61
4,2880;4,343;4,661;12,76;1,608
4,2887;4,343;4,659;12,76;1,606
4,2893;4,345;4,659;12,75;1,608
4,2900;4,35;4,659;12,75;1,607
4,2907;4,35;4,653;12,71;1,601
4,2913;4,347;4,644;12,63;1,594
4,2920;4,349;4,644;12,53;1,591
4,2927;4,351;4,642;12,39;1,591
4,2933;4,352;4,636;12,28;1,591
4,2940;4,353;4,63;12,27;1,589
4,2947;4,354;4,585;12,25;1,585
4,2953;4,354;4,515;12,2;1,579
4,2960;4,353;4,448;12,18;1,573
4,2967;4,353;4,406;12,18;1,563
4,2973;4,353;4,394;12,1;1,543
4,2980;4,351;4,394;11,82;1,511
4,2987;4,344;4,386;11,52;1,473
4,2993;4,34;4,366;11,39;1,431
4,3000;4,339;4,355;11,39;1,386
4,3007;4,318;4,352;11,35;1,359
4,3013;4,287;4,352;11,28;1,351
4,3020;4,265;4,352;11,26;1,346
4,3027;4,252;4,352;11,27;1,336
4,3033;4,249;4,352;11,27;1,323
4,3040;4,25;4,347;11,24;1,313
4,3047;4,252;4,335;11,13;1,305
4,3053;4,252;4,324;11,01;1,303
4,3060;4,252;4,324;10,97;1,303
4,3067;4,249;4,321;10,97;1,303
4,3073;4,249;4,296;10,97;1,302
4,3080;4,25;4,257;10,97;1,295
4,3087;4,25;4,226;10,95;1,279
4,3093;4,244;4,203;10,94;1,254
4,3100;4,241;4,198;10,95;1,223
4,3107;4,243;4,198;10,92;1,198
4,3113;4,244;4,195;10,88;1,187
4,3120;4,242;4,189;10,86;1,187
4,3127;4,239;4,164;10,84;1,187
4,3133;4,24;4,13;10,83;1,184
4,3140;4,249;4,097;10,83;1,179
4,3147;4,262;4,054;10,83;1,177
4,3153;4,265;3,995;10,81;1,179
4,3160;4,265;3,917;10,79;1,181
4,3167;4,267;3,832;10,76;1,181
4,3173;4,267;3,785;10,72;1,181
4,3180;4,278;3,785;10,7;1,176
4,3187;4,302;3,785;10,68;1,169
4,3193;4,312;3,779;10,67;1,162
4,3200;4,311;3,768;10,67;1,153
4,3207;4,311;3,754;10,66;1,145
4,3213;4,331;3,731;10,66;1,138
4,3220;4,405;3,709;10,66;1,131
4,3227;4,465;3,689;10,66;1,123
4,3233;4,478;3,669;10,63;1,118
4,3240;4,483;3,647;10,62;1,118
4,3247;4,513;3,633;10,6;1,117
4,3253;4,583;3,625;10,51;1,113
4,3260;4,653;3,625;10,43;1,107
4,3267;4,708;3,625;10,4;1,106
4,3273;4,779;3,63;10,4;1,113
4,3280;4,887;3,633;10,4;1,123
4,3287;4,993;3,633;10,4;1,122
4,3293;5,064;3,63;10,4;1,114
4,3300;5,105;3,622;10,39;1,11
4,3307;5,113;3,608;10,39;1,106
4,3313;5,118;3,596;10,39;1,103
4,3320;5,164;3,591;10,42;1,103
4,3327;5,223;3,588;10,44;1,106
4,3333;5,262;3,591;10,41;1,11
4,3340;5,286;3,591;10,41;1,111
4,3347;5,293;3,594;10,41;1,112
4,3353;5,288;3,594;10,44;1,113
4,3360;5,283;3,596;10,46;1,115
4,3367;5,285;3,599;10,43;1,117
4,3373;5,294;3,602;10,4;1,118
4,3380;5,334;3,608;10,38;1,116
4,3387;5,41;3,61;10,33;1,114
4,3393;5,451;3,61;10,32;1,114
4,3400;5,462;3,602;10,31;1,116
4,3407;5,473;3,599;10,31;1,117
4,3413;5,493;3,599;10,3;1,118
4,3420;5,518;3,599;10,3;1,119
4,3427;5,548;3,599;10,28;1,118
4,3433;5,571;3,602;10,25;1,119
4,3440;5,585;3,602;10,22;1,119
4,3447;5,596;3,602;10,14;1,121
4,3453;5,6;3,605;10,05;1,123
4,3460;5,605;3,599;10,03;1,128
4,3467;5,609;3,596;10,03;1,133
4,3473;5,611;3,596;10,03;1,138
4,3480;5,613;3,596;10,04;1,143
4,3487;5,615;3,596;10,04;1,147
4,3493;5,615;3,599;10,03;1,15
4,3500;5,616;3,596;9,972;1,151
4,3507;5,617;3,596;9,953;1,15
4,3513;5,619;3,596;9,956;1,149
4,3520;5,619;3,594;9,947;1,149
4,3527;5,618;3,594;9,941;1,149
4,3533;5,618;3,594;9,938;1,148
4,3540;5,618;3,596;9,938;1,147
4,3547;5,618;3,599;9,916;1,146
4,3553;5,618;3,608;9,903;1,145
4,3560;5,618;3,619;9,903;1,145
4,3567;5,618;3,636;9,906;1,145
4,3573;5,618;3,667;9,912;1,146
4,3580;5,618;3,712;9,909;1,146
4,3587;5,618;3,748;9,881;1,146
4,3593;5,618;3,768;9,837;1,146
4,3600;5,617;3,773;9,797;1,145
4,3607;5,617;3,765;9,753;1,145
4,3613;5,618;3,748;9,728;1,145
4,3620;5,619;3,731;9,728;1,144
4,3627;5,619;3,728;9,728;1,143
4,3633;5,619;3,74;9,728;1,143
4,3640;5,622;3,768;9,725;1,144
4,3647;5,622;3,796;9,712;1,145
4,3653;5,621;3,816;9,693;1,145
4,3660;5,618;3,824;9,674;1,144
4,3667;5,617;3,827;9,674;1,144
4,3673;5,617;3,827;9,671;1,141
4,3680;5,616;3,83;9,671;1,138
4,3687;5,615;3,83;9,671;1,137
4,3693;5,615;3,83;9,668;1,139
4,3700;5,613;3,83;9,649;1,141
4,3707;5,612;3,83;9,627;1,138
4,3713;5,611;3,83;9,618;1,138
4,3720;5,611;3,83;9,618;1,138
4,3727;5,611;3,83;9,615;1,138
4,3733;5,613;3,827;9,612;1,138
4,3740;5,615;3,827;9,606;1,138
4,3747;5,615;3,827;9,606;1,139
4,3753;5,615;3,83;9,606;1,14
4,3760;5,615;3,83;9,606;1,139
4,3767;5,613;3,827;9,587;1,143
4,3773;5,611;3,821;9,549;1,154
4,3780;5,61;3,816;9,549;1,162
4,3787;5,61;3,81;9,546;1,16
4,3793;5,605;3,804;9,546;1,157
4,3800;5,602;3,802;9,53;1,156
4,3807;5,602;3,796;9,508;1,153
4,3813;5,605;3,79;9,49;1,15
4,3820;5,606;3,785;9,487;1,149
4,3827;5,606;3,785;9,455;1,146
4,3833;5,604;3,779;9,352;1,145
4,3840;5,603;3,782;9,283;1,144
4,3847;5,603;3,796;9,264;1,14
4,3853;5,603;3,802;9,255;1,136
4,3860;5,603;3,81;9,255;1,136
4,3867;5,603;3,827;9,248;1,136
4,3873;5,604;3,832;9,245;1,136
4,3880;5,604;3,832;9,242;1,139
4,3887;5,604;3,835;9,236;1,144
